stop_id,arrival_time_sum
U4773Z2,5892
U4930Z2,5893
U2128Z2,5893
U1532Z2,5895
U2518Z2,5897
U2235Z2,5900
U2304Z1,5900
U3308Z2,5900
U1747Z2,5900
U4789Z1,5900
U4323Z2,5900
U2263Z1,5900
U4227Z1,5900
U2921Z1,5900
U2190Z1,5900
U4182Z2,5901
U6005Z1P,5902
U1269Z2,5903
U9291Z5,5904
U2171Z2,5905
U6005Z2P,5905
U4930Z1,5906
U4804Z2,5907
U9291Z6,5908
U4789Z2,5910
U2518Z1,5912
U6505Z2,5913
U2263Z2,5913
U4227Z2,5914
U4804Z1,5915
U1765Z2,5915
U4603Z1,5919
U4773Z1,5919
U9010Z1,5920
U4793Z1,5920
U9681Z2,5920
U1500Z1,5920
U2778Z1,5920
U2778Z1P,5920
U9642Z1,5920
U1822Z1,5920
U4224Z1,5922
U4226Z2,5923
U4971Z1,5923
U6006Z1P,5924
U2855Z2,5924
U1710Z2,5926
U6505Z1,5926
U4226Z1,5926
U4971Z2,5927
U3308Z1,5927
U6006Z2P,5928
U2855Z1,5928
U4903Z3,5929
U2235Z1,5929
U4224Z3,5930
U1696Z301,5930
U2888Z301,5930
U2881Z301,5932
U1710Z1,5933
U4784Z2,5935
U2304Z2,5936
U9681Z1,5937
U4603Z2,5939
U3292Z2,5940
U1878Z11,5940
U4117Z2P,5940
U2566Z1,5940
U1233Z1,5940
U2269Z301,5940
U1365Z1,5940
U1502Z1,5940
U3001Z1,5940
U903Z1,5940
U1533Z3,5940
U9316Z2,5940
U1878Z13,5940
U4836Z1,5940
U2572Z1,5940
U97Z3P,5940
U3190Z1,5940
U9636Z1,5940
U1328Z2,5940
U5826Z1,5940
U9006Z2,5940
U1060Z2P,5940
U903Z1P,5940
U4175Z2,5940
U1233Z1P,5940
U1878Z1,5940
U2760Z1P,5941
U9642Z2,5942
U1730Z1,5942
U4783Z2,5942
U4604Z1,5943
U1326Z2,5943
U4783Z1,5944
U9010Z2,5944
U2190Z2,5945
U1365Z2,5945
U1730Z2,5945
U4604Z2,5946
U1829Z4,5949
U4193Z1,5950
U4225Z2,5950
U4784Z1,5950
U1320Z12,5951
U1320Z2,5951
U4793Z2,5952
U719Z2P,5953
U719Z2,5953
U1696Z81,5954
U1696Z1,5954
U4836Z2,5954
U9717Z2,5956
U4225Z1,5956
U12Z7P,5956
U3292Z1,5957
U1829Z2,5958
U9303Z1,5960
U1829Z1,5960
U2373Z301,5960
U1330Z2,5960
U1829Z3,5960
U2252Z1,5960
U9678Z2,5960
U1824Z1,5960
U1392Z1P,5960
U36Z1P,5960
U448Z2P,5960
U2236Z1,5960
U1957Z2,5960
U9737Z1,5960
U9636Z2,5961
U9316Z1,5961
U2760Z2P,5963
U1320Z1,5963
U1105Z3P,5964
U4190Z2,5964
U2868Z1,5965
U4803Z2,5965
U9637Z1,5966
U3010Z2,5967
U4175Z1,5967
U3001Z2,5968
U4190Z1,5969
U1105Z4P,5969
U4803Z1,5971
U9637Z2,5972
U9717Z1,5972
U2884Z1,5973
U9006Z1,5973
U2236Z5,5973
U2252Z2,5974
U3010Z1,5974
U384Z1P,5975
U1822Z2,5976
U880Z1P,5976
U1696Z2,5976
U2236Z3,5978
U4932Z1,5979
U4794Z1,5980
U9678Z1,5980
U9549Z2,5980
U9549Z2P,5980
U9643Z1,5980
U9667Z2,5980
U2495Z1,5980
U2868Z301,5980
U2127Z1,5980
U4193Z2,5980
U1823Z1,5980
U384Z3P,5980
U4223Z2,5983
U4933Z1,5984
U2884Z2,5986
U2495Z2,5987
U4223Z1,5987
U4722Z2,5987
U3257Z1,5987
U1328Z1,5988
U4794Z2,5988
U2269Z6,5989
U9316Z4,5989
U2572Z2,5989
U1500Z2,5989
U2269Z4,5989
U4933Z2,5989
U1823Z2,5990
U2887Z301,5990
U2281Z301,5990
U3270Z301,5991
U384Z2,5992
U384Z2P,5992
U880Z2P,5992
U4926Z1,5993
U1327Z2,5993
U4722Z1,5994
U9667Z1,5997
U4932Z2,5999
U4835Z1,6000
U1534Z1,6000
U4276Z1,6000
U4966Z2,6000
U3191Z1,6000
U2115Z301,6000
U4205Z1,6000
U2759Z1P,6000
U1656Z1,6000
U1671Z1,6000
U36Z2P,6000
U621Z81,6000
U621Z1P,6000
U1107Z1P,6000
U4586Z2,6000
U4195Z1,6000
U2191Z2,6000
U2353Z2,6000
U1830Z2,6000
U4904Z2,6000
U1243Z1,6000
U9643Z2,6001
U9316Z3,6002
U4926Z2,6006
U9638Z1,6006
U1327Z1,6007
U9302Z2,6008
U2269Z5,6011
U1824Z2,6011
U9638Z2,6012
U4222Z2,6013
U3270Z2,6015
U9302Z1,6016
U1534Z2,6016
U4103Z1,6020
U2260Z1,6020
U1896Z1,6020
U3008Z1P,6020
U2231Z2,6020
U3270Z3,6020
U4235Z1,6020
U2253Z1,6020
U9677Z2,6020
U4966Z1,6021
U2127Z2,6021
U3270Z1,6022
U4222Z1,6026
U1656Z2,6027
U1233Z2P,6029
U3257Z2,6029
U1233Z2,6029
U1734Z301,6030
U903Z2P,6031
U903Z2,6031
U2269Z2,6032
U2269Z1,6032
U4235Z2,6032
U2269Z3,6032
U1878Z2,6037
U1878Z12,6037
U275Z1P,6040
U1293Z1,6040
U2514Z301,6040
U934Z2P,6040
U275Z1,6040
U9668Z1,6040
U2122Z1,6040
U4145Z1,6040
U2365Z1,6040
U2325Z1,6040
U2253Z2,6041
U9677Z1,6044
U4723Z2,6045
U1366Z2,6045
U2260Z2,6045
U9639Z1,6046
U1830Z1,6048
U2886Z301,6050
U4332Z1,6050
U4723Z1,6051
U1366Z1,6051
U1896Z2,6052
U9639Z2,6053
U2231Z1,6055
U4217Z2,6057
U4145Z2,6057
U1016Z1P,6060
U1882Z1,6060
U4967Z4,6060
U490Z1,6060
U490Z1P,6060
U1342Z1P,6060
U4399Z1,6060
U9007Z2,6060
U1026Z1P,6060
U1524Z1,6060
U1503Z1,6060
U1161Z2P,6060
U1227Z1,6060
U123Z2P,6060
U123Z2,6060
U1321Z1,6060
U568Z1P,6060
U568Z1,6060
U2827Z301,6060
U1926Z1,6060
U4298Z1,6060
U2219Z1,6060
U4332Z2,6061
U2353Z1,6062
U2868Z2,6068
U3212Z301,6070
U4790Z2,6070
U9640Z1,6071
U1321Z2,6072
U275Z2,6073
U275Z2P,6073
U1926Z2,6075
U1227Z2,6075
U4967Z3,6078
U9007Z1,6079
U4236Z1,6080
U4599Z2,6080
U1176Z2,6080
U4790Z1,6080
U2918Z301,6080
U1915Z1,6080
U1713Z1,6080
U174Z301,6080
U4399Z2,6081
U9640Z2,6082
U1524Z2,6083
U4811Z1,6086
U4205Z2,6087
U4779Z1,6088
U4298Z2,6089
U1176Z1,6090
U4802Z2,6090
U2277Z301,6090
T57106,6090
U2882Z301,6090
U4967Z2,6093
U4967Z1,6097
U1016Z2P,6097
U1016Z2,6097
U4779Z2,6097
U1243Z2,6099
U1084Z3,6100
U1756Z301,6100
U2496Z1,6100
U3268Z301,6100
U568Z2,6101
U568Z2P,6101
U1916Z2,6103
U4800Z2,6103
U4801Z2,6105
U4404Z2,6106
U4800Z1,6106
U4228Z1,6107
U1916Z1,6107
U4801Z1,6110
U4797Z1,6110
U2314Z301,6110
U4404Z1,6112
U2568Z2,6113
U9616Z5,6113
U1915Z2,6115
U4228Z2,6115
U1084Z2,6116
U9616Z1,6118
U9616Z6,6119
U1535Z1,6120
U4968Z1,6120
U4288Z1P,6120
U1971Z1,6120
U9616Z4,6120
U4802Z1,6120
U1886Z1,6120
U9707Z2,6120
U1657Z1,6120
U4240Z1P,6120
U1559Z1,6120
U1237Z1,6120
U4820Z2,6120
U1631Z1,6120
U2567Z1,6120
U4402Z2,6120
U2777Z1P,6120
U4860Z1,6120
U4797Z2,6120
U1511Z1,6120
U9312Z2,6120
U4288Z2P,6121
U1084Z1,6122
U490Z2,6123
U4798Z1,6123
U490Z2P,6123
U1882Z2,6124
U2365Z2,6125
U1914Z2,6125
U4798Z2,6126
U2568Z1,6126
U4401Z1,6126
U1657Z2,6126
U2536Z2,6126
U1756Z1,6127
U9694Z1P,6127
U1750Z301,6130
U1914Z1,6130
U3269Z301,6130
U1713Z2,6131
U2536Z1,6132
U4401Z2,6132
U1559Z2,6133
U9694Z2P,6134
U1827Z1,6134
U1886Z2,6137
U4236Z2,6137
U2829Z301,6138
U1482Z301,6140
U4402Z1,6140
U9676Z2,6140
U454Z73,6140
U1332Z2,6140
U454Z3P,6140
U9293Z2,6140
U2255Z1,6140
U1971Z2,6141
U9616Z2,6141
U4860Z2,6142
U1237Z2,6142
U2534Z1,6142
U1631Z2,6144
U9104Z1,6145
U9617Z2,6145
U9672Z2,6146
U3211Z3P,6147
U1827Z2,6148
U2534Z2,6149
U2828Z301,6150
U9104Z2,6150
U1929Z2,6150
U4799Z1,6150
U9617Z1,6151
U9672Z1,6152
U9676Z1,6156
U2829Z2,6157
U2534Z3,6158
U454Z4P,6159
U1929Z1,6160
U4799Z2,6160
U2885Z301,6160
U2118Z303,6160
U1484Z1,6160
U4237Z1,6160
U4421Z1,6160
U6155Z1,6160
U4820Z1,6161
U4103Z2,6162
U1864Z1,6165
U9309Z1,6166
U9616Z3,6169
U2829Z1,6170
U1864Z2,6170
U2534Z4,6170
U1658Z1,6172
U4812Z2,6173
U9312Z1,6175
U9293Z1,6175
U2496Z2,6176
U4159Z2,6180
U525Z2P,6180
U1632Z1,6180
U1364Z1,6180
U9708Z2,6180
U1330Z3,6180
U769Z2P,6180
U1362Z1,6180
U1164Z1P,6180
U1101Z1P,6180
U1483Z301,6180
U9669Z2,6180
U1060Z1P,6180
U1405Z1P,6180
U648Z4P,6180
U1481Z1,6180
U2288Z1,6180
U1405Z1,6180
U4421Z2,6182
U9616Z7,6182
U684Z1,6183
U684Z1P,6183
U2497Z3,6184
U1658Z2,6184
U1535Z4,6185
U684Z2P,6186
U4812Z1,6186
U684Z2,6186
U4814Z1,6187
U9306Z1,6188
U769Z3,6188
U769Z3P,6188
U9309Z2,6192
U9618Z5,6194
U1511Z2,6196
U311Z1P,6196
U9306Z2,6196
U311Z1,6196
U9708Z1,6197
U1484Z2,6197
U9618Z7,6197
U1405Z2P,6198
U1405Z2,6198
U1535Z3,6198
U9669Z1,6199
U2288Z2,6199
U3237Z1P,6200
U2256Z1,6200
U1450Z301,6200
U1739Z2,6200
U1743Z2,6200
U9618Z3,6200
U4782Z2,6200
U1714Z1,6200
U9292Z1,6200
U1750Z2,6200
U1179Z1,6200
U9105Z1,6200
U1714Z2,6201
U1750Z1,6201
U6155Z2,6201
U311Z3,6201
U2497Z2,6204
U3091Z1,6204
U9618Z1,6207
U9618Z9,6208
U2497Z1,6208
U3091Z2,6208
U4778Z1,6209
U9269Z1,6209
U2852Z301,6210
U2884Z301,6210
U9618Z6,6210
U9618Z8,6210
U2223Z1,6211
U311Z4P,6212
U311Z4,6212
U9292Z2,6212
U1632Z2,6213
U9618Z4,6213
U9269Z2,6214
U4782Z1,6217
U9618Z2,6219
U9644Z1,6220
U2106Z1,6220
U4818Z1,6220
U4818Z2,6220
U2471Z1,6220
U4238Z1,6220
U2809Z301,6220
U1202Z2,6220
U2223Z2,6222
U4817Z1,6224
U1659Z1,6224
U2256Z2,6224
U311Z2,6226
U311Z2P,6226
U9105Z2,6228
U1659Z2,6228
U4817Z2,6229
U1863Z301,6230
U4593Z1,6231
U1852Z1,6235
U1852Z51,6235
U686Z1,6236
U686Z1P,6236
U4778Z2,6238
U1525Z1,6240
U9659Z2,6240
U7899Z2,6240
U1536Z1,6240
U131Z1,6240
U2327Z1,6240
U131Z1P,6240
U2851Z301,6240
U1303Z1,6240
U2885Z1,6240
U1165Z1P,6240
U4248Z1,6240
U828Z2P,6240
U4286Z1P,6240
U4104Z2P,6240
U9779Z1,6240
U1634Z1,6240
U1510Z1,6240
U1329Z2,6240
U4780Z1,6240
U9644Z2,6242
U4593Z2,6242
U4806Z1,6244
U1533Z1,6247
U18Z1P,6248
U18Z1,6248
U18Z2,6248
U18Z2P,6248
U4806Z2,6249
U2225Z1,6249
U1525Z2,6250
U1852Z52,6251
U1852Z2,6251
U686Z2,6252
U3182Z1,6252
U686Z2P,6252
U1450Z1,6253
U1303Z3,6253
U1165Z2P,6256
U2225Z2,6258
U2257Z1,6260
U4391Z4,6260
U9659Z1,6260
U2526Z2,6263
U3182Z2,6264
U7899Z7,6264
U2526Z1,6266
U1634Z2,6269
U1724Z301,6270
U4593Z301,6270
U28Z3P,6272
U525Z1P,6272
U2257Z2,6273
U1533Z2,6274
U7899Z11,6276
U1303Z2,6276
U1329Z1,6277
U621Z2P,6280
U1875Z1,6280
U2346Z2,6280
U4239Z1,6280
U621Z2,6280
U7899Z9,6280
U4104Z1P,6282
U4819Z1,6282
U2128Z1_210401,6284
U4819Z2,6285
U28Z4P,6285
U2128Z2_210401,6288
U2327Z2,6288
U612Z301,6290
U4239Z2,6290
U2471Z2,6291
U1536Z2,6291
U9779Z3,6293
U4391Z3,6297
U9779Z2,6298
U2124Z2,6300
U1963Z1,6300
U4305Z1,6300
U4132Z2P,6300
U1504Z2,6300
U2006Z1,6300
U5923Z1,6300
U9225Z2,6300
U274Z1P,6300
U1626Z1,6300
U340Z1P,6300
U6001Z1P,6300
U1626Z51,6300
U4180Z2P,6300
U2830Z301,6300
U1538Z1,6300
U1526Z1,6300
U1536Z3,6300
U3358Z2,6300
U2346Z1,6304
U1660Z1,6304
U2335Z1,6307
U1660Z2,6308
U6001Z2P,6308
U1504Z1,6309
U9225Z1,6309
U3358Z1,6310
U1536Z4,6311
U2525Z2,6313
U340Z2P,6313
U2335Z2,6314
U1724Z1,6317
U2349Z301,6320
U2436Z301,6320
U1554Z301,6320
U9290Z2,6320
U4838Z2,6321
U4838Z1,6323
U4821Z2,6324
U1963Z2,6325
U2525Z1,6327
U274Z2,6327
U274Z72,6327
U274Z2P,6327
U9290Z1,6328
U4821Z1,6329
U1283Z2,6329
U1283Z2P,6329
U1626Z2,6330
U4180Z1P,6330
U131Z2,6332
U131Z2P,6332
U2944Z301,6333
U1510Z2,6335
U1283Z1P,6338
U1283Z1,6338
U2915Z301,6340
U1613Z1,6340
U4213Z1,6340
U9645Z1,6340
U2006Z2,6340
U974Z1,6340
U2220Z2,6340
U2107Z1,6340
U1554Z1,6343
U1891Z1,6344
U1891Z11,6344
U1875Z2,6345
U4409Z1,6345
U1526Z2,6350
U4409Z2,6351
U2228Z1,6352
U1538Z2,6352
U2107Z2,6354
U4435Z2P,6360
U4435Z1,6360
U4435Z1P,6360
U1972Z1,6360
U4126Z1,6360
U1527Z1,6360
U2765Z1,6360
U2831Z301,6360
U2763Z1P,6360
U9254Z2,6360
U4105Z2P,6360
U2250Z1,6360
U4105Z1P,6364
U2228Z2,6364
U2944Z2,6364
U2120Z2,6366
U2349Z2,6366
U4407Z1,6368
U4275Z2,6368
U1613Z2,6369
U9784Z2,6370
U2811Z301,6370
U4409Z3,6371
U2250Z2,6371
U2842Z1,6372
U9254Z1,6374
U4407Z2,6376
U4275Z1,6376
U811Z3P,6378
U811Z13P,6378
U811Z3,6378
U2436Z1,6379
U4139Z301,6380
U4390Z2,6380
U2258Z1,6380
U2109Z1,6380
U2842Z2,6384
U974Z2,6384
U9929Z2,6385
U1661Z1,6386
U2120Z4,6386
U4408Z1,6389
U2436Z2,6390
U2831Z1,6391
U1661Z2,6392
U2349Z1,6392
U2120Z1,6392
U9882Z2,6393
U811Z14P,6397
U811Z4,6397
U811Z4P,6397
U4408Z2,6398
U2109Z3,6398
U1924Z1,6400
U4403Z1,6400
U9784Z1,6400
U4215Z2,6400
U1194Z1,6400
U1854Z1,6400
U932Z1P,6400
U4215Z1,6400
U1602Z1,6400
U9929Z301,6401
U9929Z1,6402
U9782Z2,6403
U2831Z2,6403
U9305Z1,6405
U9882Z1,6406
U9782Z1,6407
U2524Z2,6408
U4214Z1,6410
U9305Z2,6410
U4410Z1,6410
U2109Z2,6413
U2524Z1,6416
U3310Z2,6420
U1539Z1,6420
U9670Z2,6420
U6801Z1,6420
U4194Z1,6420
U1888Z11,6420
U9883Z1,6420
U9657Z2,6420
U3024Z1P,6420
U1528Z1,6420
U1214Z2P,6420
U4214Z2,6420
U4969Z2,6420
U2329Z1,6420
U808Z2P,6420
U1888Z1,6420
U9252Z2,6420
U808Z2,6420
U1506Z1,6420
U2380Z1,6420
U1635Z1,6420
U2457Z1,6420
U2461Z1,6420
U293Z2P,6420
U3096Z2,6420
U2217Z3,6420
U9226Z2,6420
U4410Z2,6420
U1117Z1P,6420
U293Z2,6420
U4136Z1P,6420
U4132Z1P,6420
U4132Z1,6420
U4390Z1,6421
U3297Z2,6423
U4949Z1,6426
U3297Z1,6426
U4216Z1,6427
U1635Z2,6427
U2899Z301,6430
U9252Z1,6430
U9226Z1,6432
U9657Z1,6433
U1854Z2,6433
U9645Z2,6434
U2329Z2,6435
U4216Z2,6435
U4969Z1,6437
U1602Z2,6440
U4168Z1,6440
U1339Z2,6440
U1506Z2,6442
U2461Z2,6442
U9655Z2,6447
U2765Z2,6448
U932Z2P,6448
U1972Z2,6449
U1539Z2,6449
U1996Z1,6450
U1442Z301,6450
U9883Z2,6453
U1194Z2,6455
U9655Z1,6455
U9217Z1,6460
U977Z1,6460
U1828Z1,6460
U2108Z1,6460
U1996Z2,6460
U1855Z1,6460
U2007Z1,6460
U1195Z1,6460
U256Z1P,6460
U4109Z2,6460
U4979Z1,6460
U1888Z2,6463
U4299Z1,6463
U9806Z2,6464
U2523Z2,6466
U9670Z1,6466
U4299Z2,6467
U9806Z1,6468
U4299Z3,6469
U1950Z1,6470
U2523Z1,6473
U3310Z1,6476
U4299Z4,6479
U4106Z1P,6480
U3181Z1,6480
U4137Z1P,6480
U2245Z1,6480
U1272Z1,6480
U4796Z1,6480
U2840Z301,6480
U1263Z5,6480
U1604Z1,6480
U2778Z2,6480
U9256Z2,6480
U3271Z1,6480
U2268Z2,6480
U1785Z3,6480
U2988Z301,6480
U4904Z1,6480
U2283Z1,6480
U4229Z1,6480
U2778Z2P,6480
U4221Z2,6480
U1529Z1,6480
U1512Z1,6480
U4584Z1,6480
U1711Z1,6480
U1950Z2,6480
U1564Z1,6480
U9015Z2,6480
U4949Z2,6480
U2457Z2,6481
U2380Z2,6482
U9805Z2,6484
U1604Z2,6484
U4389Z2,6486
U9671Z2,6487
U9805Z1,6488
U4869Z301,6490
U9256Z1,6492
U4389Z1,6492
U1512Z2,6493
U9671Z1,6494
U4137Z2P,6495
U256Z2P,6496
U9015Z1,6498
U1529Z2,6499
U9217Z2,6499
U1595Z301,6500
U2214Z301,6500
U1826Z2,6500
U2215Z2,6502
U2108Z2,6502
U977Z2,6502
U2215Z3,6505
U1785Z4,6505
U1272Z2,6511
U2215Z4,6513
U1442Z2,6518
U9158Z2,6520
U1828Z2,6520
U1856Z1,6520
U2906Z301,6520
U1004Z1P,6520
U3283Z301,6520
U3357Z1,6520
U1344Z1P,6520
U988Z1,6524
U4221Z1,6525
U988Z3,6529
U3271Z2,6530
U1442Z3,6530
U1856Z2,6532
U2085Z11,6533
U988Z2,6533
U2085Z1,6533
U2007Z2,6534
U2245Z2,6534
U9158Z1,6536
U1791Z1,6540
U1519Z1,6540
U9227Z2,6540
U9364Z11,6540
U9257Z2,6540
U2356Z1,6540
U4107Z1P,6540
U3271Z301,6540
U1392Z2P,6540
U9364Z1,6540
U6955Z1,6540
U9773Z1,6540
U4230Z1,6540
U9804Z2,6544
U1442Z1,6545
U2085Z13,6546
U2085Z3,6546
U9804Z1,6548
U9227Z1,6551
U9257Z1,6553
U1942Z1,6553
U9773Z2,6555
U9615Z3,6556
U1519Z2,6557
U1942Z2,6558
U2812Z301,6560
U6840Z1,6560
U1196Z1,6560
U1601Z2,6564
U1942Z3,6564
U1942Z13,6564
U9802Z2,6567
U1601Z1,6568
U6955Z2,6570
U9615Z2,6573
U9802Z1,6574
U3301Z1,6575
U2553Z1,6578
U9615Z4,6578
U1004Z2P,6578
U9764Z2,6580
U1553Z301,6580
U1400Z1,6580
U2866Z301,6580
U1924Z2,6580
U2285Z2,6580
U9787Z2,6580
U9615Z1,6584
U2285Z1,6588
U3301Z2,6591
U6840Z2,6591
U1791Z2,6592
U2906Z2,6595
U2553Z2,6596
U2356Z2,6599
U9016Z2,6600
U2989Z301,6600
U4136Z2P,6600
U1530Z1,6600
U1792Z2,6600
U1582Z1,6600
U1347Z2P,6600
U1605Z1,6600
U2246Z1,6600
U1513Z1,6600
U1831Z1,6600
U4220Z2,6600
U9749Z1,6600
U2358Z2,6600
U1786Z1,6600
U725Z2P,6600
U1400Z2,6603
U4247Z1,6604
U2906Z1,6605
U1831Z2,6611
U9016Z1,6613
U4220Z1,6614
U1530Z2,6615
U1605Z2,6615
U9787Z1,6616
U1582Z2,6616
U1513Z2,6624
U2246Z2,6627
U4246Z2,6629
U2454Z2,6630
U1734Z1,6630
U2870Z301,6630
U3284Z2,6633
U9364Z12,6635
U9364Z2,6635
U1786Z2,6635
U4247Z2,6635
U2888Z1,6640
U1935Z2P,6640
U9894Z1,6640
U2330Z1,6640
U2321Z2,6640
U9826Z2,6640
U445Z1P,6640
U4117Z1P,6640
U4360Z2,6640
U1935Z2,6640
U2454Z1,6642
U9258Z2,6645
U445Z2P,6646
U3284Z1,6647
U2331Z301,6650
U2841Z301,6650
U9258Z1,6650
U1787Z2,6652
U4246Z1,6653
U9826Z1,6653
U1832Z1,6660
U1813Z1,6660
U1606Z1,6660
U4140Z1,6660
U1904Z1,6660
U1581Z1,6660
U1813Z11,6660
U7174Z1,6660
U1775Z1,6660
U9031Z1,6660
U1540Z1,6660
U1239Z1,6660
U1734Z2,6660
U9774Z1,6660
U4974Z1,6660
U9229Z2,6660
U2330Z2,6663
U9797Z2,6664
U1788Z1,6664
U1581Z2,6665
U1787Z1,6665
U1305Z1,6665
U1609Z2,6666
U1788Z2,6668
U9797Z1,6668
U2355Z2,6671
U1609Z1,6673
U9798Z2,6673
U9774Z2,6673
U1789Z1,6674
U9229Z1,6675
U1775Z2,6679
U2137Z2,6680
U2498Z1,6680
U3335Z1,6680
U3284Z301,6680
U4364Z2,6680
U2194Z1,6682
U2355Z1,6683
U4974Z2,6683
U9031Z2,6684
U2345Z301,6684
U2839Z1,6684
U2194Z2,6685
U7174Z2,6686
U1832Z2,6686
U9798Z1,6687
U2839Z2,6688
U1789Z2,6688
U1786Z4,6689
U1305Z301,6690
U1383Z301,6690
U2354Z2,6692
U1904Z2,6693
U1786Z3,6694
U1832Z301,6697
U2345Z2,6698
U1606Z2,6699
U2921Z2,6700
U9620Z2,6700
U1294Z2P,6700
U2354Z1,6704
U9244Z2,6705
U9799Z2,6705
U4364Z1,6707
U9244Z1,6711
U9799Z1,6711
U1294Z1P,6719
U1611Z1,6720
U4171Z2P,6720
U1808Z1,6720
U4591Z1,6720
U9091Z2,6720
U1240Z1,6720
U3357Z2,6720
U4423Z1,6720
U2247Z1,6720
U1244Z1,6720
U1812Z1,6720
U2990Z301,6720
U1905Z1,6720
U2345Z1,6722
U9246Z2,6724
U1239Z2,6725
U1813Z2,6727
U1813Z12,6727
U9246Z1,6728
U1240Z2,6729
U3285Z301,6730
U1905Z2,6731
U9228Z1,6733
U1244Z2,6735
U9091Z1,6736
U9228Z2,6736
U9620Z1,6739
U2570Z1,6740
U2559Z2,6740
U2213Z2,6740
U2570Z2,6740
U1731Z2,6745
U1715Z3,6745
U2247Z2,6748
U1535Z2,6749
U4616Z301,6750
U2819Z301,6750
U4147Z301,6750
U4405Z1,6751
U1731Z1,6751
U1715Z4,6751
U4423Z2,6752
U1812Z2,6752
U1808Z2,6756
U9827Z2,6760
U9009Z1,6760
U9675Z1,6760
U455Z1P,6760
U4405Z2,6762
U1611Z2,6762
U1974Z1,6763
U1973Z2,6764
U2990Z2,6765
U2918Z2,6767
U2559Z1,6770
U4013Z2,6772
U455Z2P,6772
U2918Z1,6774
U9827Z1,6778
U9009Z2,6779
U2519Z1,6780
U2034Z1,6780
U1580Z1,6780
U2101Z1,6780
U4906Z1,6780
U9032Z1,6780
U2569Z1,6780
U7175Z1,6780
U9063Z2,6780
U1258Z1,6780
U1612Z1,6780
U1541Z1,6780
U3272Z1,6780
U1278Z1,6780
U1711Z2,6780
U6056Z1,6780
U2990Z1,6781
U2527Z1,6782
U2527Z2,6784
U2519Z2,6784
U1825Z2,6784
U2336Z2,6786
U2336Z1,6786
U1825Z1,6788
U1973Z1,6788
U9032Z2,6790
U1278Z2,6791
U1974Z2,6791
U1697Z2,6800
U3336Z1,6800
U9895Z1,6800
U2499Z1,6800
U9249Z2,6803
U4013Z1,6804
U1278Z3,6804
U9249Z1,6806
U6056Z2,6806
U2499Z2,6809
U3272Z301,6810
U1592Z301,6810
U2213Z1,6810
U1697Z1,6811
U7175Z2,6813
U3208Z1,6820
U2266Z1,6820
U2502Z1,6820
U1857Z1,6820
U2818Z301,6820
U9008Z1,6820
U2377Z1,6820
U9250Z2,6824
U9895Z2,6824
U9063Z1,6826
U1565Z2,6827
U1580Z2,6828
U1541Z2,6828
U9250Z1,6828
U2101Z2,6828
U9008Z2,6832
U3336Z2,6833
U2528Z1,6835
U1565Z1,6835
U2502Z2,6837
U3208Z2,6839
U1607Z1,6840
U9776Z1,6840
U9012Z2,6840
U1241Z1,6840
U1790Z1,6840
U9673Z2,6840
U1897Z1,6840
U9231Z2,6840
U9064Z2,6840
U1897Z11,6840
U4424Z1,6840
U2102Z1,6840
U4605Z1,6840
U1935Z1,6840
U105Z1,6840
U105Z1P,6840
U2248Z2,6840
U1935Z1P,6840
U1826Z3,6840
U3272Z2,6848
U1721Z2,6849
U1499Z2,6849
U9231Z1,6850
U2528Z2,6850
U4605Z2,6852
U9064Z1,6852
U1607Z2,6854
U1897Z12,6856
U1897Z2,6856
U1499Z1,6858
U1721Z1,6859
U9776Z2,6859
U1164Z2P,6860
U4300Z1,6860
U1857Z2,6860
U1809Z1,6860
U4330Z301,6860
U1942Z301,6862
U9248Z2,6863
U6838Z2,6865
U9012Z1,6865
U1241Z2,6865
U1193Z2,6866
U9248Z1,6867
U2569Z2,6867
U2991Z301,6870
U1193Z1,6873
U1608Z2,6877
U9673Z1,6879
U1507Z1,6880
U9829Z2,6880
U2898Z301,6880
U3286Z301,6880
U1054Z1P,6880
U2503Z1,6880
U2100Z1,6880
U6838Z1,6881
U2102Z2,6884
U1245Z1,6888
U2503Z2,6888
U2529Z1,6889
U4300Z2,6893
U1608Z1,6894
U1245Z2,6897
U2529Z2,6898
U9811Z1,6900
U9033Z1,6900
U7176Z1,6900
U2759Z2P,6900
U2035Z1,6900
U1375Z2,6900
U4606Z1,6900
U9751Z301,6900
U1964Z1,6900
U9013Z2,6900
U1542Z1,6900
U1943Z1,6900
U1520Z1,6900
U2103Z1,6900
U1579Z1,6900
U1737Z1,6900
U9100Z2,6900
U1133Z1P,6900
U1809Z2,6900
U1735Z1,6901
U1735Z2,6902
U4426Z1,6903
U4426Z2,6906
U2533Z1,6906
U1520Z2,6908
U1054Z2P,6909
U1737Z2,6909
U2533Z2,6912
U9829Z1,6913
U9013Z1,6914
U4606Z2,6917
U7176Z2,6919
U1665Z2,6920
U1246Z1,6920
U1300Z1,6920
U2850Z1,6920
U2036Z1,6920
U2008Z1,6920
U1665Z1,6921
U4834Z2,6922
U4832Z2,6922
U1133Z2P,6923
U9100Z1,6924
U2035Z2,6924
U9279Z2,6924
U1672Z1,6924
U4834Z1,6925
U1542Z2,6925
U4832Z1,6925
U2100Z2,6925
U9033Z2,6926
U2103Z2,6926
U9279Z1,6928
U1672Z2,6928
U1375Z1,6930
U1507Z2,6932
U4270Z1,6933
U2008Z3,6934
U1793Z3,6940
U1508Z1,6940
